173385.000,146789.641,708195.312,708329.688,-712658.062,184166.047,168530.469,163472.797,-0.007,0.988,0.110,0.336,2.350,-0.977,73.333,4000.000,1.000
173373.906,146778.641,708189.062,708323.500,-712677.250,184285.500,168477.719,163352.906,-0.006,0.987,0.112,0.336,2.472,-1.068,73.333,4001.000,1.000
173356.469,146716.047,708183.125,708317.500,-712685.688,184042.750,168278.156,163307.125,-0.007,0.986,0.112,0.305,2.655,-1.129,73.333,4002.000,1.000
173356.828,146690.125,708187.188,708321.625,-712678.875,183779.719,168220.312,163405.656,-0.007,0.986,0.109,0.336,2.686,-1.068,73.333,4003.000,1.000
173363.719,146723.922,708187.812,708322.438,-712678.438,183825.578,168351.016,163484.422,-0.010,0.987,0.109,0.275,2.777,-1.129,73.333,4004.000,1.000
173386.062,146788.297,708190.562,708325.188,-712674.438,184152.547,168533.406,163475.844,-0.010,0.989,0.109,0.244,2.808,-1.068,73.333,4005.000,1.000
173379.891,146778.812,708186.875,708321.250,-712683.062,184279.766,168487.094,163360.953,-0.008,0.990,0.110,0.214,2.777,-1.099,73.333,4006.000,1.000
173354.594,146707.562,708180.188,708314.562,-712677.812,184035.688,168289.953,163309.359,-0.009,0.990,0.108,0.153,2.899,-1.160,73.333,4007.000,1.000
173346.641,146674.750,708178.500,708313.250,-712677.000,183757.906,168216.641,163391.172,-0.009,0.990,0.109,0.000,2.869,-1.068,73.333,4008.000,1.000
173355.578,146710.953,708183.062,708317.500,-712679.750,183814.500,168346.109,163476.109,-0.009,0.990,0.110,-0.031,2.869,-1.038,73.333,4009.000,1.000
173385.438,146785.703,708192.625,708327.062,-712667.000,184159.609,168539.219,163480.938,-0.012,0.989,0.112,-0.122,2.777,-1.068,73.333,4010.000,1.000
173391.156,146790.172,708194.750,708329.125,-712661.812,184300.781,168506.406,163379.719,-0.012,0.990,0.110,-0.122,2.777,-1.129,73.333,4011.000,1.000
173362.281,146717.844,708184.500,708318.750,-712673.000,184044.984,168291.484,163311.688,-0.012,0.991,0.110,-0.153,2.747,-1.068,73.333,4012.000,1.000
173344.312,146674.750,708179.500,708313.875,-712678.250,183758.703,168205.734,163384.641,-0.014,0.993,0.112,-0.244,2.625,-1.007,73.333,4013.000,1.000
173357.547,146713.375,708184.562,708318.688,-712672.438,183809.484,168338.594,163477.188,-0.016,0.992,0.110,-0.244,2.563,-1.068,73.333,4014.000,1.000
173382.672,146785.250,708192.875,708327.062,-712664.375,184145.391,168529.922,163477.719,-0.015,0.990,0.114,-0.427,2.441,-1.251,73.333,4015.000,1.000
173383.031,146783.562,708187.000,708320.938,-712663.125,184285.500,168499.344,163370.969,-0.016,0.992,0.114,-0.397,2.380,-1.221,73.333,4016.000,1.000
173370.953,146726.781,708180.562,708314.312,-712667.000,184050.438,168303.812,163319.469,-0.017,0.990,0.114,-0.458,2.319,-1.221,73.333,4017.000,1.000
173366.312,146694.781,708180.562,708314.188,-712668.250,183780.516,168230.688,163406.016,-0.018,0.990,0.113,-0.549,2.350,-1.190,73.333,4018.000,1.000
173379.719,146734.828,708186.062,708320.000,-712669.688,183830.234,168358.438,163493.906,-0.017,0.988,0.113,-0.580,2.167,-1.312,73.333,4019.000,1.000
173408.422,146806.719,708195.625,708329.875,-712667.250,184166.141,168548.516,163495.781,-0.017,0.985,0.113,-0.519,1.923,-1.251,73.333,4020.000,1.000
173415.484,146812.797,708193.750,708327.875,-712669.938,184310.531,168520.453,163391.531,-0.015,0.987,0.112,-0.427,1.831,-1.282,73.333,4021.000,1.000
173389.906,146742.344,708186.812,708320.625,-712678.250,184067.422,168311.953,163328.047,-0.012,0.987,0.113,-0.336,1.740,-1.190,73.333,4022.000,1.000
173374.625,146699.953,708185.812,708319.562,-712675.562,183790.266,168236.578,163415.844,-0.009,0.989,0.111,-0.336,1.709,-1.099,73.333,4023.000,1.000
173383.109,146735.359,708189.312,708323.312,-712669.938,183829.875,168360.406,163501.047,-0.007,0.991,0.112,-0.366,1.678,-1.129,73.333,4024.000,1.000
173406.625,146807.422,708194.750,708328.875,-712658.750,184168.094,168557.469,163505.344,-0.007,0.993,0.108,-0.397,1.678,-1.160,73.333,4025.000,1.000
173400.812,146799.641,708188.562,708322.625,-712661.188,184298.812,168513.203,163387.766,-0.002,0.991,0.110,-0.366,1.801,-0.946,73.333,4026.000,1.000
173373.547,146727.312,708181.188,708315.125,-712676.438,184054.109,168304.359,163323.484,-0.003,0.991,0.112,-0.305,1.862,-0.702,73.333,4027.000,1.000
173358.891,146689.234,708179.562,708313.688,-712679.438,183775.422,168227.375,163403.516,-0.005,0.991,0.116,-0.366,1.923,-0.732,73.333,4028.000,1.000
173367.203,146726.516,708185.188,708318.875,-712681.625,183820.578,168361.297,163494.172,-0.009,0.991,0.115,-0.336,1.984,-0.610,73.333,4029.000,1.000
173390.625,146793.125,708190.562,708323.938,-712680.875,184151.828,168549.953,163495.234,-0.012,0.992,0.114,-0.305,2.075,-0.641,73.333,4030.000,1.000
173398.312,146801.797,708190.312,708324.062,-712680.375,184301.766,168526.172,163395.641,-0.017,0.990,0.113,-0.397,1.831,-0.824,73.333,4031.000,1.000
173391.781,146749.141,708190.562,708324.125,-712682.562,184079.953,168330.094,163349.781,-0.017,0.989,0.115,-0.427,1.801,-0.946,73.333,4032.000,1.000
173373.016,146701.922,708186.250,708320.188,-712686.500,183785.969,168233.094,163417.016,-0.016,0.989,0.115,-0.458,1.740,-1.038,73.333,4033.000,1.000
173375.156,146728.391,708187.500,708321.562,-712685.062,183818.609,168352.719,163501.953,-0.016,0.989,0.111,-0.397,1.678,-1.160,73.333,4034.000,1.000
173407.703,146805.734,708195.000,708328.875,-712669.062,184164.438,168557.281,163515.094,-0.013,0.987,0.112,-0.336,1.648,-1.312,73.333,4035.000,1.000
173413.328,146811.984,708193.750,708327.000,-712666.000,184319.109,168536.281,163412.984,-0.011,0.986,0.115,-0.214,1.495,-1.404,73.333,4036.000,1.000
173385.000,146738.672,708184.562,708317.875,-712674.312,184074.141,168321.875,163343.250,-0.010,0.985,0.113,-0.092,1.465,-1.465,73.333,4037.000,1.000
173370.953,146698.172,708185.188,708318.562,-712675.938,183791.250,168238.734,163423.531,-0.009,0.986,0.112,0.000,1.495,-1.526,73.333,4038.000,1.000
173376.500,146726.688,708190.375,708323.938,-712679.625,183825.141,168359.875,163511.422,-0.009,0.986,0.110,-0.092,1.495,-1.465,73.333,4039.000,1.000
173399.656,146793.562,708194.938,708328.500,-712681.500,184148.797,168542.719,163506.500,-0.008,0.988,0.112,0.000,1.709,-1.495,73.333,4040.000,1.000
173403.234,146797.406,708191.625,708325.188,-712681.938,184298.094,168513.562,163395.547,-0.009,0.986,0.113,0.031,1.740,-1.465,73.333,4041.000,1.000
173384.453,146732.594,708184.812,708317.812,-712684.750,184066.531,168312.125,163335.375,-0.006,0.987,0.111,0.122,1.709,-1.434,73.333,4042.000,1.000
173378.734,146699.953,708187.250,708319.812,-712680.562,183795.188,168237.562,163427.297,-0.008,0.987,0.109,0.183,1.678,-1.526,73.333,4043.000,1.000
173395.281,146741.266,708192.062,708325.500,-712673.250,183836.484,168363.719,163523.938,-0.008,0.987,0.112,0.153,1.770,-1.373,73.333,4044.000,1.000
173417.000,146809.938,708197.812,708331.438,-712661.375,184166.406,168555.312,163524.562,-0.008,0.991,0.109,0.244,1.862,-1.251,73.333,4045.000,1.000
173409.578,146807.516,708193.000,708325.938,-712662.500,184315.625,168528.500,163411.734,-0.008,0.988,0.110,0.214,2.014,-1.129,73.333,4046.000,1.000
173394.375,146746.891,708189.875,708322.812,-712663.688,184096.312,168335.562,163360.328,-0.008,0.990,0.108,0.305,1.984,-1.160,73.333,4047.000,1.000
173381.422,146705.406,708188.500,708321.438,-712657.688,183811.641,168244.531,163437.844,-0.008,0.991,0.112,0.275,2.014,-1.007,73.333,4048.000,1.000
173389.469,146739.297,708191.250,708324.375,-712660.562,183836.484,168361.031,163523.938,-0.009,0.990,0.112,0.244,1.953,-0.977,73.333,4049.000,1.000
173413.422,146811.984,708195.750,708328.625,-712664.500,184170.422,168564.703,163534.125,-0.009,0.989,0.113,0.275,1.984,-0.946,73.333,4050.000,1.000
173409.406,146812.875,708193.438,708326.125,-712670.750,184323.938,168534.750,163423.000,-0.009,0.989,0.112,0.244,2.045,-0.916,73.333,4051.000,1.000
173385.438,146739.922,708184.125,708317.500,-712671.125,184089.688,168319.641,163356.750,-0.011,0.989,0.113,0.244,1.953,-0.946,73.333,4052.000,1.000
173380.516,146708.547,708188.062,708321.000,-712664.500,183811.094,168239.266,163439.188,-0.013,0.988,0.114,0.305,2.014,-0.977,73.333,4053.000,1.000
173401.531,146753.516,708195.312,708328.250,-712655.812,183846.062,168372.031,163534.219,-0.014,0.987,0.114,0.305,2.014,-1.099,73.333,4054.000,1.000
173429.250,146822.453,708196.375,708329.125,-712668.000,184166.406,168560.141,163533.688,-0.014,0.986,0.113,0.244,1.953,-1.099,73.333,4055.000,1.000
173434.172,146831.562,708194.125,708327.062,-712663.125,184325.812,168538.328,163428.719,-0.013,0.987,0.114,0.397,2.014,-0.977,73.333,4056.000,1.000
173419.500,146775.062,708189.062,708322.188,-712662.188,184112.125,168352.547,163377.219,-0.012,0.988,0.116,0.397,1.984,-1.099,73.333,4057.000,1.000
173405.203,146729.906,708185.438,708318.438,-712662.438,183814.312,168247.406,163440.438,-0.013,0.988,0.115,0.366,1.923,-1.068,73.333,4058.000,1.000
173424.422,146770.141,708193.500,708326.562,-712654.625,183854.547,168374.000,163541.375,-0.010,0.987,0.112,0.427,1.801,-1.251,73.333,4059.000,1.000
173448.562,146836.578,708199.250,708332.188,-712652.500,184186.344,168572.844,163550.500,-0.013,0.987,0.109,0.488,1.709,-1.312,73.333,4060.000,1.000
173443.734,146834.344,708193.875,708326.562,-712661.562,184334.484,168544.953,163435.062,-0.014,0.986,0.110,0.488,1.709,-1.404,73.333,4061.000,1.000
173418.969,146765.406,708186.562,708319.375,-712674.312,184105.781,168341.547,163369.266,-0.011,0.985,0.108,0.549,1.709,-1.434,73.333,4062.000,1.000
173399.297,146714.531,708184.500,708316.812,-712682.438,183807.969,168235.594,163428.812,-0.012,0.986,0.110,0.580,1.587,-1.465,73.333,4063.000,1.000
173408.688,146750.297,708191.000,708323.500,-712676.188,183841.047,168362.562,163525.641,-0.013,0.987,0.111,0.580,1.526,-1.465,73.333,4064.000,1.000
173442.125,146829.422,708199.938,708332.438,-712659.750,184180.969,168572.578,163543.156,-0.013,0.987,0.114,0.671,1.617,-1.526,73.333,4065.000,1.000
173453.922,146844.703,708198.812,708331.625,-712659.750,184352.094,168560.594,163443.922,-0.012,0.989,0.110,0.641,1.587,-1.434,73.333,4066.000,1.000
173425.500,146774.172,708189.312,708322.188,-712669.562,184118.844,168347.797,163371.859,-0.013,0.989,0.112,0.610,1.648,-1.526,73.333,4067.000,1.000
173398.141,146719.188,708183.875,708316.812,-712678.688,183809.672,168230.766,163427.828,-0.012,0.989,0.109,0.671,1.556,-1.495,73.333,4068.000,1.000
173420.125,146766.922,708192.188,708324.750,-712670.125,183848.109,168365.953,163534.672,-0.010,0.988,0.109,0.641,1.648,-1.465,73.333,4069.000,1.000
173450.078,146844.703,708200.688,708333.438,-712660.938,184188.750,168577.312,163554.516,-0.012,0.988,0.111,0.732,1.556,-1.556,73.333,4070.000,1.000
173449.188,146850.609,708198.500,708331.125,-712663.875,184355.312,168562.828,163450.984,-0.013,0.989,0.110,0.763,1.526,-1.495,73.333,4071.000,1.000
173419.062,146776.578,708189.875,708321.812,-712672.438,184129.203,168354.062,163380.703,-0.011,0.991,0.109,0.732,1.526,-1.465,73.333,4072.000,1.000
173398.938,146725.797,708187.688,708320.188,-712676.000,183829.781,168253.844,163450.172,-0.010,0.990,0.110,0.641,1.465,-1.495,73.333,4073.000,1.000
173415.484,146764.688,708190.125,708322.688,-712673.688,183847.938,168375.516,163546.469,-0.012,0.989,0.110,0.641,1.434,-1.495,73.333,4074.000,1.000
173468.672,146864.203,708205.062,708337.188,-712661.875,184202.078,168593.047,163576.156,-0.011,0.990,0.109,0.702,1.404,-1.556,73.333,4075.000,1.000
173477.984,146879.938,708203.500,708335.375,-712667.250,184378.203,168582.766,163474.312,-0.012,0.991,0.112,0.580,1.373,-1.495,73.333,4076.000,1.000
173446.422,146804.297,708193.750,708325.312,-712683.500,184150.312,168370.609,163398.406,-0.012,0.989,0.111,0.549,1.495,-1.587,73.333,4077.000,1.000
173425.766,146750.828,708190.188,708322.188,-712687.125,183850.344,168265.453,163464.031,-0.013,0.989,0.110,0.458,1.434,-1.495,73.333,4078.000,1.000
173437.750,146785.516,708193.312,708325.500,-712670.750,183867.516,168386.516,163555.859,-0.013,0.988,0.110,0.519,1.373,-1.556,73.333,4079.000,1.000
173458.312,146849.984,708197.062,708329.125,-712668.000,184177.672,168568.734,163551.562,-0.014,0.989,0.109,0.549,1.404,-1.495,73.333,4080.000,1.000
173464.469,146861.344,708195.625,708328.000,-712667.625,184348.344,168561.312,163451.078,-0.013,0.988,0.110,0.427,1.465,-1.526,73.333,4081.000,1.000
173445.344,146799.641,708189.062,708321.188,-712675.062,184138.859,168368.906,163390.188,-0.012,0.988,0.109,0.397,1.373,-1.434,73.333,4082.000,1.000
173428.359,146752.266,708186.688,708318.875,-712678.875,183845.156,168272.078,163461.000,-0.013,0.989,0.106,0.549,1.373,-1.404,73.333,4083.000,1.000
173434.344,146779.266,708192.375,708324.875,-712672.688,183851.688,168379.094,163551.562,-0.012,0.990,0.107,0.397,1.221,-1.343,73.333,4084.000,1.000
173451.156,146841.844,708199.875,708332.438,-712668.125,184171.500,168559.344,163551.562,-0.011,0.990,0.106,0.427,1.373,-1.373,73.333,4085.000,1.000
173445.609,146844.797,708195.938,708328.250,-712672.188,184342.797,168549.688,163441.328,-0.012,0.991,0.108,0.397,1.373,-1.373,73.333,4086.000,1.000
173438.016,146794.547,708192.188,708324.062,-712680.562,184145.219,168372.297,163391.172,-0.012,0.990,0.111,0.366,1.434,-1.221,73.333,4087.000,1.000
173435.688,146758.797,708193.875,708326.250,-712676.625,183859.109,168286.203,163476.203,-0.014,0.990,0.110,0.305,1.434,-1.251,73.333,4088.000,1.000
173437.391,146779.531,708194.562,708326.625,-712673.500,183852.047,168380.531,163557.469,-0.013,0.989,0.113,0.305,1.404,-1.221,73.333,4089.000,1.000
173457.859,146844.625,708200.375,708332.438,-712671.625,184168.734,168573.016,163565.688,-0.012,0.987,0.112,0.275,1.373,-1.190,73.333,4090.000,1.000
173467.781,146864.016,708199.125,708330.750,-712673.000,184353.797,168580.344,163473.062,-0.011,0.989,0.111,0.366,1.465,-1.221,73.333,4091.000,1.000
173453.844,146813.422,708191.438,708323.312,-712676.312,184155.047,168400.375,163414.859,-0.011,0.987,0.108,0.275,1.556,-1.190,73.333,4092.000,1.000
173436.578,146765.047,708190.125,708322.000,-712680.562,183862.859,168297.203,163487.281,-0.013,0.986,0.110,0.275,1.617,-1.190,73.333,4093.000,1.000
173443.734,146790.000,708197.062,708328.875,-712682.188,183863.766,168387.859,163575.438,-0.010,0.988,0.108,0.305,1.617,-1.251,73.333,4094.000,1.000
173470.469,146863.844,708203.375,708335.375,-712678.688,184188.484,168585.625,163586.703,-0.011,0.990,0.108,0.366,1.617,-1.221,73.333,4095.000,1.000
173476.641,146878.141,708202.812,708334.688,-712680.375,184373.016,168589.203,163488.172,-0.010,0.989,0.111,0.305,1.617,-1.160,73.333,4096.000,1.000
173457.141,146815.734,708195.625,708327.250,-712684.438,184170.062,168401.984,163424.703,-0.009,0.986,0.110,0.305,1.648,-1.038,73.333,4097.000,1.000
173443.641,146770.141,708193.875,708325.562,-712679.625,183873.141,168304.078,163496.406,-0.011,0.988,0.110,0.427,1.709,-1.038,73.333,4098.000,1.000
173445.797,146791.062,708197.562,708329.250,-712668.125,183866.172,168401.266,163583.125,-0.011,0.989,0.110,0.427,1.770,-1.038,73.333,4099.000,1.000
173484.500,146877.078,708207.812,708340.125,-712656.062,184200.828,168610.922,163608.781,-0.010,0.989,0.108,0.397,1.831,-1.007,73.333,4100.000,1.000
173486.375,146885.750,708205.875,708337.812,-712666.250,184381.688,168608.969,163502.750,-0.011,0.990,0.109,0.519,1.984,-0.916,73.333,4101.000,1.000
173459.734,146813.328,708195.938,708327.375,-712682.875,184169.359,168406.453,163424.969,-0.010,0.989,0.110,0.488,1.953,-0.885,73.333,4102.000,1.000
173436.406,146757.812,708189.500,708321.062,-712692.000,183858.312,168286.828,163475.656,-0.010,0.990,0.108,0.488,2.014,-0.854,73.333,4103.000,1.000
173444.531,146788.922,708193.875,708325.375,-712690.062,183862.234,168396.984,163571.328,-0.010,0.990,0.110,0.488,2.014,-0.946,73.333,4104.000,1.000
173476.641,146867.594,708203.188,708334.938,-712679.688,184194.828,168606.453,163598.234,-0.010,0.989,0.113,0.519,2.106,-0.916,73.333,4105.000,1.000
173487.625,146884.938,708205.125,708337.000,-712680.375,184383.750,168610.656,163503.906,-0.010,0.989,0.114,0.519,2.075,-0.916,73.333,4106.000,1.000
173458.219,146815.297,708195.500,708326.875,-712678.188,184174.266,168408.516,163425.062,-0.010,0.989,0.110,0.519,2.106,-0.885,73.333,4107.000,1.000
173455.719,146784.000,708199.750,708330.938,-712673.812,183890.500,168318.844,163505.609,-0.009,0.988,0.109,0.549,2.136,-0.885,73.333,4108.000,1.000
173467.516,146817.266,708207.812,708338.875,-712678.812,183898.812,168437.562,163609.953,-0.009,0.990,0.110,0.519,2.167,-0.977,73.333,4109.000,1.000
173492.016,146891.016,708213.625,708344.688,-712671.562,184218.891,168640.438,163624.250,-0.010,0.991,0.111,0.519,2.197,-1.038,73.333,4110.000,1.000
173493.266,146902.281,708209.062,708340.312,-712670.375,184398.688,168631.672,163512.859,-0.012,0.992,0.110,0.580,2.197,-1.038,73.333,4111.000,1.000
173464.656,146831.484,708198.875,708329.750,-712670.562,184182.938,168420.938,163428.984,-0.012,0.991,0.110,0.671,2.319,-0.977,73.333,4112.000,1.000
173461.703,146796.703,708199.438,708329.938,-712671.812,183894.250,168330.281,163510.531,-0.009,0.989,0.110,0.549,2.350,-1.129,73.333,4113.000,1.000
173471.359,146824.688,708203.812,708334.500,-712663.250,183899.172,168444.000,163612.359,-0.010,0.992,0.109,0.641,2.411,-1.007,73.333,4114.000,1.000
173490.766,146888.781,708211.125,708341.562,-712665.125,184218.531,168638.906,163624.250,-0.011,0.990,0.110,0.641,2.380,-0.946,73.333,4115.000,1.000
173496.844,146903.719,708209.625,708340.312,-712677.562,184406.547,168636.141,163519.016,-0.013,0.988,0.111,0.641,2.380,-1.099,73.333,4116.000,1.000
173473.062,146836.938,708200.812,708331.812,-712685.562,184207.078,168439.625,163445.891,-0.013,0.989,0.111,0.641,2.289,-1.160,73.333,4117.000,1.000
173462.516,146788.656,708201.188,708332.438,-712674.438,183908.734,168331.531,163515.984,-0.011,0.990,0.110,0.671,2.319,-1.160,73.333,4118.000,1.000
173476.906,146820.484,708208.250,708339.438,-712662.312,183907.562,168436.406,163619.250,-0.011,0.988,0.108,0.610,2.380,-1.129,73.333,4119.000,1.000
173506.234,146896.922,708218.000,708349.062,-712661.812,184232.656,168642.578,163640.172,-0.010,0.987,0.108,0.580,2.319,-1.160,73.333,4120.000,1.000
173506.047,146905.500,708212.938,708343.875,-712666.375,184408.344,168636.234,163527.688,-0.011,0.988,0.109,0.610,2.258,-1.221,73.333,4121.000,1.000
173487.625,146844.797,708206.625,708337.250,-712667.625,184215.938,168446.781,163461.094,-0.011,0.987,0.107,0.702,2.319,-1.129,73.333,4122.000,1.000
173474.406,146802.234,708207.562,708337.188,-712666.812,183920.625,168341.812,163529.297,-0.010,0.988,0.107,0.763,2.289,-1.068,73.333,4123.000,1.000
173486.562,146838.547,708212.375,708342.375,-712664.500,183923.219,168457.859,163634.719,-0.012,0.988,0.106,0.763,2.258,-1.038,73.333,4124.000,1.000
173507.484,146906.219,708220.250,708350.750,-712655.438,184245.172,168658.047,163655.375,-0.013,0.990,0.109,0.793,2.167,-1.038,73.333,4125.000,1.000
173514.359,146920.969,708222.500,708353.125,-712649.938,184439.812,168659.297,163559.438,-0.010,0.990,0.110,0.793,2.167,-1.038,73.333,4126.000,1.000
173493.625,146858.484,708212.750,708343.000,-712653.500,184235.516,168461.797,163481.562,-0.010,0.989,0.110,0.793,2.380,-1.068,73.333,4127.000,1.000
173483.875,146815.734,708209.625,708340.125,-712664.312,183926.172,168346.109,163543.156,-0.012,0.988,0.108,0.793,2.258,-1.038,73.333,4128.000,1.000
